GISJOIN,a_time_interval_,a_speed_ratio_col_
G08004020,2020-10-06 09:00:00,0.8643961402960899
G08004020,2020-10-06 10:00:00,0.8533340271330503
G08004020,2020-10-06 11:00:00,0.8533852531883366
G08004020,2020-10-06 12:00:00,0.8555769279765705
G08004020,2020-10-06 13:00:00,0.8482929640949174
G08004020,2020-10-06 14:00:00,0.858504974989738
G08004020,2020-10-06 15:00:00,0.8492026884966023
G08004020,2020-10-06 16:00:00,0.8541298205346074
G08004020,2020-10-06 17:00:00,0.8645691259624271
G08004020,2020-10-06 18:00:00,0.9101770362475399
G08004020,2020-10-06 19:00:00,0.8968541151823539
G08004020,2020-10-06 20:00:00,0.8637144916323098
G08004020,2020-10-06 21:00:00,0.8463173231882003
G08004020,2020-10-06 22:00:00,0.9441613508014898
G08004020,2020-10-06 23:00:00,0.8970432888138314
G08004200,2020-10-05 00:00:00,0.8300756148592393
G08004200,2020-10-05 01:00:00,0.871513102282333
G08004200,2020-10-05 02:00:00,0.8739087783723917
G08004200,2020-10-05 03:00:00,0.8823342515364101
G08004200,2020-10-05 04:00:00,0.9378142804332528
G08004200,2020-10-05 05:00:00,0.912243074364005
G08004200,2020-10-05 06:00:00,0.8397818866769788
G08004200,2020-10-05 07:00:00,0.8087248386883642
G08004200,2020-10-05 08:00:00,0.8062954737282729
G08004200,2020-10-05 09:00:00,0.7966929594526229
G08004200,2020-10-05 10:00:00,0.8041857209508163
G08004200,2020-10-05 11:00:00,0.7876803374473594
G08004200,2020-10-05 12:00:00,0.7619776919309015
G08004200,2020-10-05 13:00:00,0.768097627133253
G08004200,2020-10-05 14:00:00,0.7804942788450029
G08004200,2020-10-05 15:00:00,0.7769834807099548
G08004200,2020-10-05 16:00:00,0.7550938577629442
G08004200,2020-10-05 17:00:00,0.7732648568305995
G08004200,2020-10-05 18:00:00,0.8461671353759167
G08004200,2020-10-05 19:00:00,0.886283868705292
G08004200,2020-10-05 20:00:00,0.874759337890066
G08004200,2020-10-05 21:00:00,0.9039737962687062
G08004200,2020-10-05 22:00:00,0.8609411720173424
G08004200,2020-10-05 23:00:00,0.8925063977847144
G08004200,2020-10-06 00:00:00,0.8815309259658528
G08004200,2020-10-06 01:00:00,0.8948972931117256
G08004200,2020-10-06 02:00:00,0.8734225225773211
G08004200,2020-10-06 03:00:00,0.910476405687832
G08004200,2020-10-06 04:00:00,0.9252568533812215
G08004200,2020-10-06 05:00:00,0.8965457942729413
G08004200,2020-10-06 06:00:00,0.835762190828908
G08004200,2020-10-06 07:00:00,0.8004331345072131
G08004200,2020-10-06 08:00:00,0.7708233293386142
G08004200,2020-10-06 09:00:00,0.7620602238700225
G08004200,2020-10-06 10:00:00,0.7809770813279485
G08004200,2020-10-06 11:00:00,0.773878508695535
G08004200,2020-10-06 12:00:00,0.7855787457032863
G08004200,2020-10-06 13:00:00,0.8024545180119386
G08004200,2020-10-06 14:00:00,0.7984685464615653
G08004200,2020-10-06 15:00:00,0.7653653988380212
G08004200,2020-10-06 16:00:00,0.7877150445053062
G08004200,2020-10-06 17:00:00,0.8167681108284301
G08004200,2020-10-06 18:00:00,0.8531746112298034
G08004200,2020-10-06 19:00:00,0.8413976655732109
G08004200,2020-10-06 20:00:00,0.894886600584869
G08004200,2020-10-06 21:00:00,0.9235054380111942
G08004200,2020-10-06 22:00:00,0.9182164860605764
G08004200,2020-10-06 23:00:00,0.9165960259115135
G08004230,2020-10-05 00:00:00,0.8290627958439034
G08004230,2020-10-05 01:00:00,0.8257371580181683
G08004230,2020-10-05 02:00:00,0.686530168759746
G08004230,2020-10-05 03:00:00,0.9370246380472387
G08004230,2020-10-05 04:00:00,0.9154577800756335
G08004230,2020-10-05 05:00:00,0.8604797730511985
G08004230,2020-10-05 06:00:00,0.8695330527828947
G08004230,2020-10-05 07:00:00,0.8321669214918528
G08004230,2020-10-05 08:00:00,0.7912882440737617
G08004230,2020-10-05 09:00:00,0.841423310862211
G08004230,2020-10-05 10:00:00,0.8148747579340397
G08004230,2020-10-05 11:00:00,0.7972632661422383
G08004230,2020-10-05 12:00:00,0.7968376790963179
G08004230,2020-10-05 13:00:00,0.8075591504825281
G08004230,2020-10-05 14:00:00,0.8008566093069762
G08004230,2020-10-05 15:00:00,0.8240625445185406
G08004230,2020-10-05 16:00:00,0.8540389197465706
G08004230,2020-10-05 17:00:00,0.8702471980469928
G08004230,2020-10-05 18:00:00,0.8596414258032515
G08004230,2020-10-05 19:00:00,0.833321662342432
G08004230,2020-10-05 20:00:00,0.8382700516066338
G08004230,2020-10-05 21:00:00,0.7792418681059392
G08004230,2020-10-05 22:00:00,0.8748635973919424
G08004230,2020-10-05 23:00:00,0.9790197437838
G08004230,2020-10-06 00:00:00,0.7892128152046787
G08004230,2020-10-06 01:00:00,0.7714556410894406
G08004230,2020-10-06 02:00:00,0.9390468868250287
G08004230,2020-10-06 03:00:00,1.1015625
G08004230,2020-10-06 04:00:00,0.8847203528488509
G08004230,2020-10-06 05:00:00,0.8890131480600888
G08004230,2020-10-06 06:00:00,0.8275640737262229
G08004230,2020-10-06 07:00:00,0.8379675086780498
G08004230,2020-10-06 08:00:00,0.8245564781254456
G08004230,2020-10-06 09:00:00,0.8090816784234673
G08004230,2020-10-06 10:00:00,0.8325076729381989
G08004230,2020-10-06 11:00:00,0.8079377173379002
G08004230,2020-10-06 12:00:00,0.8095349923710322
G08004230,2020-10-06 13:00:00,0.7980094597170152
G08004230,2020-10-06 14:00:00,0.7950791826339656
G08004230,2020-10-06 15:00:00,0.8222336033531402
G08004230,2020-10-06 16:00:00,0.8357309366118366
G08004230,2020-10-06 17:00:00,0.8183498035532438
G08004230,2020-10-06 18:00:00,0.8580970195233899
G08004230,2020-10-06 19:00:00,0.8351699280948676
G08004230,2020-10-06 20:00:00,0.820535474255677
G08004230,2020-10-06 21:00:00,0.8249592961530163
G08004230,2020-10-06 22:00:00,0.8220092938736829
G08004230,2020-10-06 23:00:00,0.8500398228939019
G08004230,2020-10-07 00:00:00,1.0222222222222221
G08004800,2020-10-05 00:00:00,0.8624086618916936
G08004800,2020-10-05 01:00:00,0.8685258131768954
G08004800,2020-10-05 02:00:00,0.8796739192352535
G08004800,2020-10-05 03:00:00,0.8647067374627837
G08004800,2020-10-05 04:00:00,0.8952921631609261
G08004800,2020-10-05 05:00:00,0.8671600468100392
G08004800,2020-10-05 06:00:00,0.84038390004336
G08004800,2020-10-05 07:00:00,0.7852099569841232
G08004800,2020-10-05 08:00:00,0.7658997283864452
G08004800,2020-10-05 09:00:00,0.7856756331401565
G08004800,2020-10-05 10:00:00,0.7756111176635134
G08004800,2020-10-05 11:00:00,0.7635649497031302
G08004800,2020-10-05 12:00:00,0.7559526163311474
G08004800,2020-10-05 13:00:00,0.7647962123661464
G08004800,2020-10-05 14:00:00,0.7485715658959934
G08004800,2020-10-05 15:00:00,0.738951832867927
G08004800,2020-10-05 16:00:00,0.743354567678729
G08004800,2020-10-05 17:00:00,0.760190985849612
G08004800,2020-10-05 18:00:00,0.7982763073923083
G08004800,2020-10-05 19:00:00,0.7985742485813861
G08004800,2020-10-05 20:00:00,0.8164237831808095
G08004800,2020-10-05 21:00:00,0.8217089818298209
G08004800,2020-10-05 22:00:00,0.8329953144528673
G08004800,2020-10-05 23:00:00,0.8525234494399606
G08004800,2020-10-06 00:00:00,0.8104615680248274
G08004800,2020-10-06 01:00:00,0.8669396916314438
G08004800,2020-10-06 02:00:00,0.8617442262792407
G08004800,2020-10-06 03:00:00,0.8644949710966445
G08004800,2020-10-06 04:00:00,0.8359671527999137
G08004800,2020-10-06 05:00:00,0.8659744098364552
G08004800,2020-10-06 06:00:00,0.8275712081065214
G08004800,2020-10-06 07:00:00,0.7760008838840154
G08004800,2020-10-06 08:00:00,0.773599160046142
G08004800,2020-10-06 09:00:00,0.7741391304251323
G08004800,2020-10-06 10:00:00,0.7687366562798719
G08004800,2020-10-06 11:00:00,0.7619158027954924
G08004800,2020-10-06 12:00:00,0.7571476059022539
G08004800,2020-10-06 13:00:00,0.7556255471233663
G08004800,2020-10-06 14:00:00,0.7500733682621896
G08004800,2020-10-06 15:00:00,0.7373978923270367
G08004800,2020-10-06 16:00:00,0.7424424561778156
G08004800,2020-10-06 17:00:00,0.7495255601713633
G08004800,2020-10-06 18:00:00,0.7933600413295985
G08004800,2020-10-06 19:00:00,0.7990440109338378
G08004800,2020-10-06 20:00:00,0.8194984605042493
G08004800,2020-10-06 21:00:00,0.834257841920551
G08004800,2020-10-06 22:00:00,0.8322082076335994
G08004800,2020-10-06 23:00:00,0.8210836652461794
G08004800,2020-10-07 00:00:00,0.4107415009903657
G08004920,2020-10-05 00:00:00,0.8081809393264086
G08004920,2020-10-05 01:00:00,0.8726671608460768
G08004920,2020-10-05 02:00:00,0.8344942521650951
G08004920,2020-10-05 03:00:00,0.8523583206541009
G08004920,2020-10-05 04:00:00,0.9288573675472815
G08004920,2020-10-05 05:00:00,0.9106987574268225
G08004920,2020-10-05 06:00:00,0.9140118207338642
G08004920,2020-10-05 07:00:00,0.8829649473334077
G08004920,2020-10-05 08:00:00,0.8945525083608391
G08004920,2020-10-05 09:00:00,0.8797696028206764
G08004920,2020-10-05 10:00:00,0.8871680805754583
G08004920,2020-10-05 11:00:00,0.8556134766501401
G08004920,2020-10-05 12:00:00,0.893276561938093
G08004920,2020-10-05 13:00:00,0.8794848923777194
G08004920,2020-10-05 14:00:00,0.8917613925880149
G08004920,2020-10-05 15:00:00,0.8506772695769363
G08004920,2020-10-05 16:00:00,0.9175313026366831
G08004920,2020-10-05 17:00:00,0.917606835517806
G08004920,2020-10-05 18:00:00,0.9265873401575314
G08004920,2020-10-05 19:00:00,0.9113592844242591
G08004920,2020-10-05 20:00:00,0.8967625826892512
G08004920,2020-10-05 21:00:00,0.8091771744095898
G08004920,2020-10-05 22:00:00,0.8295676490902558
G08004920,2020-10-05 23:00:00,0.8629593708246789
G08004920,2020-10-06 00:00:00,0.8235000992524977
G08004920,2020-10-06 01:00:00,0.8481597976858735
G08004920,2020-10-06 02:00:00,0.8684628899454553
G08004920,2020-10-06 03:00:00,0.9451652141191953
G08004920,2020-10-06 04:00:00,0.903406282216089
G08004920,2020-10-06 05:00:00,0.935354119383801
G08004920,2020-10-06 06:00:00,0.9030908265429569
G08004920,2020-10-06 07:00:00,0.8845032012544283
G08004920,2020-10-06 08:00:00,0.8715989515954059
G08004920,2020-10-06 09:00:00,0.8863722670927857
G08004920,2020-10-06 10:00:00,0.8801575686681392
G08004920,2020-10-06 11:00:00,0.8761688372550718
G08004920,2020-10-06 12:00:00,0.8782010119078388
G08004920,2020-10-06 13:00:00,0.8575797621490399
G08004920,2020-10-06 14:00:00,0.8863429590748237
G08004920,2020-10-06 15:00:00,0.8760421182990565
G08004920,2020-10-06 16:00:00,0.8896491949107759
G08004920,2020-10-06 17:00:00,0.8967913430846147
G08004920,2020-10-06 18:00:00,0.9336148688567514
G08004920,2020-10-06 19:00:00,0.9087245639849372
G08004920,2020-10-06 20:00:00,0.8515696158236867
G08004920,2020-10-06 21:00:00,0.8269147165454968
G08004920,2020-10-06 22:00:00,0.9653997761952768
G08004920,2020-10-06 23:00:00,0.9020062490973786
G08005310,2020-10-05 00:00:00,0.8037176787813358
G08005310,2020-10-05 01:00:00,0.87737474649973
G08005310,2020-10-05 02:00:00,0.9321308254626349
G08005310,2020-10-05 03:00:00,0.9625880186219289
G08005310,2020-10-05 04:00:00,0.8878928703277083
G08005310,2020-10-05 05:00:00,0.8047933363408707
G08005310,2020-10-05 06:00:00,0.8049533984574718
G08005310,2020-10-05 07:00:00,0.7144852118788901
G08005310,2020-10-05 08:00:00,0.7110174508592361
G08005310,2020-10-05 09:00:00,0.7062047844813916
G08005310,2020-10-05 10:00:00,0.72036938731399
G08005310,2020-10-05 11:00:00,0.7007268539948117
G08005310,2020-10-05 12:00:00,0.6985295536160293
G08005310,2020-10-05 13:00:00,0.7012693972211755
G08005310,2020-10-05 14:00:00,0.6849276382618188
G08005310,2020-10-05 15:00:00,0.6793243929486996
G08005310,2020-10-05 16:00:00,0.6915960789992294
G08005310,2020-10-05 17:00:00,0.7007598014073372
G08005310,2020-10-05 18:00:00,0.7349946153590616
G08005310,2020-10-05 19:00:00,0.767243176405862
G08005310,2020-10-05 20:00:00,0.7983571957085358
G08005310,2020-10-05 21:00:00,0.7949021583959107
G08005310,2020-10-05 22:00:00,0.7848135095808594
G08005310,2020-10-05 23:00:00,0.7543692993424576
G08005310,2020-10-06 00:00:00,0.8662083851414761
G08005310,2020-10-06 01:00:00,0.8186747185178712
G08005310,2020-10-06 02:00:00,0.7184025936261759
G08005310,2020-10-06 03:00:00,0.8253568435024676
G08005310,2020-10-06 04:00:00,0.7955846919426496
G08005310,2020-10-06 05:00:00,0.8340859877678448
G08005310,2020-10-06 06:00:00,0.7864922057365211
G08005310,2020-10-06 07:00:00,0.7109641879873934
G08005310,2020-10-06 08:00:00,0.6874694498674928
G08005310,2020-10-06 09:00:00,0.7296578546202646
G08005310,2020-10-06 10:00:00,0.7334142705362952
G08005310,2020-10-06 11:00:00,0.671121934241528
G08005310,2020-10-06 12:00:00,0.6790044481409234
G08005310,2020-10-06 13:00:00,0.6821954618985974
G08005310,2020-10-06 14:00:00,0.6835456070756897
G08005310,2020-10-06 15:00:00,0.6588792745201563
G08005310,2020-10-06 16:00:00,0.6636260417815599
G08005310,2020-10-06 17:00:00,0.6746967518134106
G08005310,2020-10-06 18:00:00,0.722055211965175
G08005310,2020-10-06 19:00:00,0.7390106005200362
G08005310,2020-10-06 20:00:00,0.7647746831755484
G08005310,2020-10-06 21:00:00,0.787196605069838
G08005310,2020-10-06 22:00:00,0.8085521144241198
G08005310,2020-10-06 23:00:00,0.8828956735413295
G08005310,2020-10-07 00:00:00,0.09651993118052637
G08005370,2020-10-05 00:00:00,0.8261541696414719
G08005370,2020-10-05 01:00:00,1.0953100795829445
G08005370,2020-10-05 02:00:00,0.8598759268282721
G08005370,2020-10-05 03:00:00,0.850592595742322
G08005370,2020-10-05 04:00:00,0.92076550335842
G08005370,2020-10-05 05:00:00,0.8659222550722141
G08005370,2020-10-05 06:00:00,0.8448004667596525
G08005370,2020-10-05 07:00:00,0.7896389469338653
G08005370,2020-10-05 08:00:00,0.7624720653420606
G08005370,2020-10-05 09:00:00,0.7878540956653534
G08005370,2020-10-05 10:00:00,0.7852028724026333
G08005370,2020-10-05 11:00:00,0.7642217188269862
G08005370,2020-10-05 12:00:00,0.7590881892913257
G08005370,2020-10-05 13:00:00,0.7652477966025977
G08005370,2020-10-05 14:00:00,0.760523670225705
G08005370,2020-10-05 15:00:00,0.747792488078516
G08005370,2020-10-05 16:00:00,0.7503859201829609
G08005370,2020-10-05 17:00:00,0.7628375662349849
G08005370,2020-10-05 18:00:00,0.8127513983762393
G08005370,2020-10-05 19:00:00,0.8278076195350496
G08005370,2020-10-05 20:00:00,0.8578271903892376
G08005370,2020-10-05 21:00:00,0.8263688306434387
G08005370,2020-10-05 22:00:00,0.8480691602306545
G08005370,2020-10-05 23:00:00,0.8721787467647022
G08005370,2020-10-06 00:00:00,0.8546931732204174
G08005370,2020-10-06 01:00:00,1.003930755494904
G08005370,2020-10-06 02:00:00,0.8647010674098344
G08005370,2020-10-06 03:00:00,0.9096399764288582
G08005370,2020-10-06 04:00:00,0.9105346359589102
G08005370,2020-10-06 05:00:00,0.8549212258530651
G08005370,2020-10-06 06:00:00,0.8163951748320819
G08005370,2020-10-06 07:00:00,0.7809067893332683
G08005370,2020-10-06 08:00:00,0.7695257923426968
G08005370,2020-10-06 09:00:00,0.7744474890290624
G08005370,2020-10-06 10:00:00,0.7704372969729177
G08005370,2020-10-06 11:00:00,0.7566385931491489
G08005370,2020-10-06 12:00:00,0.7639196162620167
G08005370,2020-10-06 13:00:00,0.7799712990153908
G08005370,2020-10-06 14:00:00,0.764151051208409
G08005370,2020-10-06 15:00:00,0.7424854492132621
G08005370,2020-10-06 16:00:00,0.7463830500614748
G08005370,2020-10-06 17:00:00,0.7651863388805279
G08005370,2020-10-06 18:00:00,0.7977814578383658
G08005370,2020-10-06 19:00:00,0.8073770097171297
G08005370,2020-10-06 20:00:00,0.8384702608996378
G08005370,2020-10-06 21:00:00,0.865933299627613
G08005370,2020-10-06 22:00:00,0.8777060854204329
G08005370,2020-10-06 23:00:00,0.9102287755338752
G08005370,2020-10-07 00:00:00,0.1929824561403509
G08005400,2020-10-05 00:00:00,0.9274070014700466
G08005400,2020-10-05 01:00:00,0.8371070326279724
G08005400,2020-10-05 02:00:00,0.8005207065328458
G08005400,2020-10-05 03:00:00,0.8883389650051062
G08005400,2020-10-05 04:00:00,0.9404461623139122
G08005400,2020-10-05 05:00:00,0.8814617156661894
G08005400,2020-10-05 06:00:00,0.8617977411539447
G08005400,2020-10-05 07:00:00,0.8191431037008925
G08005400,2020-10-05 08:00:00,0.8186616999908415
G08005400,2020-10-05 09:00:00,0.8370132687081854
G08005400,2020-10-05 10:00:00,0.8173370538200024
G08005400,2020-10-05 11:00:00,0.8109046389547231
G08005400,2020-10-05 12:00:00,0.8288808138482612
G08005400,2020-10-05 13:00:00,0.8148970566269073
G08005400,2020-10-05 14:00:00,0.80907533491536
G08005400,2020-10-05 15:00:00,0.7970216331273527
G08005400,2020-10-05 16:00:00,0.8090358041977256
G08005400,2020-10-05 17:00:00,0.8125033784116836
G08005400,2020-10-05 18:00:00,0.8401071327851667
G08005400,2020-10-05 19:00:00,0.8604693482899736
G08005400,2020-10-05 20:00:00,0.8724039863977603
G08005400,2020-10-05 21:00:00,0.851652202859241
G08005400,2020-10-05 22:00:00,0.890066989244447
G08005400,2020-10-05 23:00:00,0.8412129050633224
G08005400,2020-10-06 00:00:00,0.8699479517561283
G08005400,2020-10-06 01:00:00,0.8948972931117257
G08005400,2020-10-06 02:00:00,0.8761593975817251
G08005400,2020-10-06 03:00:00,0.9104764056878321
G08005400,2020-10-06 04:00:00,0.900243510023497
G08005400,2020-10-06 05:00:00,0.8880539872044438
G08005400,2020-10-06 06:00:00,0.8282822703215156
G08005400,2020-10-06 07:00:00,0.8295211040891194
G08005400,2020-10-06 08:00:00,0.8256402374487717
G08005400,2020-10-06 09:00:00,0.8139687988750319
G08005400,2020-10-06 10:00:00,0.8151299290488455
G08005400,2020-10-06 11:00:00,0.8015981341645246
G08005400,2020-10-06 12:00:00,0.8175049458063466
G08005400,2020-10-06 13:00:00,0.8172140888481372
G08005400,2020-10-06 14:00:00,0.8218911930355877
G08005400,2020-10-06 15:00:00,0.7940222611234079
G08005400,2020-10-06 16:00:00,0.7992165500818743
G08005400,2020-10-06 17:00:00,0.8241369644861497
G08005400,2020-10-06 18:00:00,0.8401207151699459
G08005400,2020-10-06 19:00:00,0.8142167952494462
G08005400,2020-10-06 20:00:00,0.794430273122787
G08005400,2020-10-06 21:00:00,0.8864346528771913
G08005400,2020-10-06 22:00:00,0.8871054475187998
G08005400,2020-10-06 23:00:00,0.9167620618106355
G08005550,2020-10-05 00:00:00,0.8582174689610739
G08005550,2020-10-05 01:00:00,0.863116645845028
G08005550,2020-10-05 02:00:00,0.867032894128344
G08005550,2020-10-05 03:00:00,0.8685819382680975
G08005550,2020-10-05 04:00:00,0.8919914983291138
G08005550,2020-10-05 05:00:00,0.8755430477467467
G08005550,2020-10-05 06:00:00,0.7739268791738737
G08005550,2020-10-05 07:00:00,0.7143837270727803
G08005550,2020-10-05 08:00:00,0.7349330898378119
G08005550,2020-10-05 09:00:00,0.8029295626587699
G08005550,2020-10-05 10:00:00,0.8003639349660626
G08005550,2020-10-05 11:00:00,0.7895017062408856
G08005550,2020-10-05 12:00:00,0.7915874163656376
G08005550,2020-10-05 13:00:00,0.7947416114053817
G08005550,2020-10-05 14:00:00,0.7750471469305844
G08005550,2020-10-05 15:00:00,0.6803614036652145
G08005550,2020-10-05 16:00:00,0.7047152467763502
G08005550,2020-10-05 17:00:00,0.7066161160607747
G08005550,2020-10-05 18:00:00,0.8214840387115875
G08005550,2020-10-05 19:00:00,0.847456912162955
G08005550,2020-10-05 20:00:00,0.8554863735414499
G08005550,2020-10-05 21:00:00,0.8771378105607779
G08005550,2020-10-05 22:00:00,0.8823663120291865
G08005550,2020-10-05 23:00:00,0.9174572181080782
G08005550,2020-10-06 00:00:00,0.8754312030266925
G08005550,2020-10-06 01:00:00,0.8400879891699277
G08005550,2020-10-06 02:00:00,0.8755475893257099
G08005550,2020-10-06 03:00:00,0.8545391147862522
G08005550,2020-10-06 04:00:00,0.890994671365358
G08005550,2020-10-06 05:00:00,0.8736027291331344
G08005550,2020-10-06 06:00:00,0.7774333341747093
G08005550,2020-10-06 07:00:00,0.7328514872305213
G08005550,2020-10-06 08:00:00,0.7301582905379793
G08005550,2020-10-06 09:00:00,0.7864131623436431
G08005550,2020-10-06 10:00:00,0.793380417195554
G08005550,2020-10-06 11:00:00,0.7689847584841323
G08005550,2020-10-06 12:00:00,0.7459335100088059
G08005550,2020-10-06 13:00:00,0.802819726360308
G08005550,2020-10-06 14:00:00,0.7536605754157555
G08005550,2020-10-06 15:00:00,0.6836784446497995
G08005550,2020-10-06 16:00:00,0.6392331471839215
G08005550,2020-10-06 17:00:00,0.6829175771301778
G08005550,2020-10-06 18:00:00,0.8048161677619601
G08005550,2020-10-06 19:00:00,0.8336060791456501
G08005550,2020-10-06 20:00:00,0.8603541264423987
G08005550,2020-10-06 21:00:00,0.8848024590283246
G08005550,2020-10-06 22:00:00,0.8848286385285823
G08005550,2020-10-06 23:00:00,0.8876042612730108
G08005550,2020-10-07 00:00:00,0.2499999996309123
G08005820,2020-10-05 00:00:00,0.5527189292146436
G08005820,2020-10-05 01:00:00,0.6154939195492976
G08005820,2020-10-05 02:00:00,0.6482224366942572
G08005820,2020-10-05 03:00:00,0.7251795742438619
G08005820,2020-10-05 04:00:00,0.8054420321618526
G08005820,2020-10-05 05:00:00,0.8486034965518477
G08005820,2020-10-05 06:00:00,0.8114389536573134
G08005820,2020-10-05 07:00:00,0.7822539359179937
G08005820,2020-10-05 08:00:00,0.7969188260195571
G08005820,2020-10-05 09:00:00,0.7847956698967434
G08005820,2020-10-05 10:00:00,0.7190437569759193
G08005820,2020-10-05 11:00:00,0.7170980482879543
G08005820,2020-10-05 12:00:00,0.7547267979258856
G08005820,2020-10-05 13:00:00,0.7378065956647526
G08005820,2020-10-05 14:00:00,0.7465657928362849
G08005820,2020-10-05 15:00:00,0.7444185487918019
G08005820,2020-10-05 16:00:00,0.782151343810776
G08005820,2020-10-05 17:00:00,0.7887152943316884
G08005820,2020-10-05 18:00:00,0.6986140562002001
G08005820,2020-10-05 19:00:00,0.5256950754162457
G08005820,2020-10-05 20:00:00,0.5456571941098662
G08005820,2020-10-05 21:00:00,0.6599108195343588
G08005820,2020-10-05 22:00:00,0.6139007286054138
G08005820,2020-10-05 23:00:00,0.6117272661987209
G08005820,2020-10-06 00:00:00,0.6476816843239113
G08005820,2020-10-06 01:00:00,0.584390637040666
G08005820,2020-10-06 02:00:00,0.6688055670051962
G08005820,2020-10-06 03:00:00,0.6281454542830608
G08005820,2020-10-06 04:00:00,0.7409556189268028
G08005820,2020-10-06 05:00:00,0.8049629514844244
G08005820,2020-10-06 06:00:00,0.8025170344007805
G08005820,2020-10-06 07:00:00,0.8138740433561752
G08005820,2020-10-06 08:00:00,0.8011197337890119
G08005820,2020-10-06 09:00:00,0.7752404430795738
G08005820,2020-10-06 10:00:00,0.7508763997691741
G08005820,2020-10-06 11:00:00,0.7656657605793177
G08005820,2020-10-06 12:00:00,0.7880327650129924
G08005820,2020-10-06 13:00:00,0.7977151212380249
G08005820,2020-10-06 14:00:00,0.7911208494289945
G08005820,2020-10-06 15:00:00,0.7849109222803293
G08005820,2020-10-06 16:00:00,0.7943691932170979
G08005820,2020-10-06 17:00:00,0.7842852610698169
G08005820,2020-10-06 18:00:00,0.8082041808855773
G08005820,2020-10-06 19:00:00,0.7376453232289227
G08005820,2020-10-06 20:00:00,0.7027040462355592
G08005820,2020-10-06 21:00:00,0.6925240246275198
G08005820,2020-10-06 22:00:00,0.7090498089493706
G08005820,2020-10-06 23:00:00,0.6244308500061625
G08005820,2020-10-07 00:00:00,0.05128205128205127
G08006540,2020-10-05 00:00:00,0.5691094471614109
G08006540,2020-10-05 01:00:00,0.6459769524613286
G08006540,2020-10-05 02:00:00,0.6906809425726799
G08006540,2020-10-05 03:00:00,0.9220588100282568
G08006540,2020-10-05 04:00:00,0.8575652752824079
G08006540,2020-10-05 05:00:00,0.825862538404513
G08006540,2020-10-05 06:00:00,0.78898408987343
G08006540,2020-10-05 07:00:00,0.7072668611778
G08006540,2020-10-05 08:00:00,0.6763097041397931
G08006540,2020-10-05 09:00:00,0.6688662230203221
G08006540,2020-10-05 10:00:00,0.6647564411922111
G08006540,2020-10-05 11:00:00,0.6586160162763385
G08006540,2020-10-05 12:00:00,0.6362303543872991
G08006540,2020-10-05 13:00:00,0.6494779952556986
G08006540,2020-10-05 14:00:00,0.6449045769521354
G08006540,2020-10-05 15:00:00,0.6486586703443884
G08006540,2020-10-05 16:00:00,0.6280348800652031
G08006540,2020-10-05 17:00:00,0.6191051888591641
G08006540,2020-10-05 18:00:00,0.7103119426396546
G08006540,2020-10-05 19:00:00,0.7469635039571302
G08006540,2020-10-05 20:00:00,0.7565800061701172
G08006540,2020-10-05 21:00:00,0.7582537731114629
G08006540,2020-10-05 22:00:00,0.816515140546083
G08006540,2020-10-05 23:00:00,0.8253235710275209
G08006540,2020-10-06 00:00:00,0.8003618766173893
G08006540,2020-10-06 01:00:00,0.7619919362114925
G08006540,2020-10-06 02:00:00,0.7832077988478815
G08006540,2020-10-06 03:00:00,0.7361696811393109
G08006540,2020-10-06 04:00:00,0.7723203829903783
G08006540,2020-10-06 05:00:00,0.7480492441141456
G08006540,2020-10-06 06:00:00,0.7308557076555512
G08006540,2020-10-06 07:00:00,0.6938712778457045
G08006540,2020-10-06 08:00:00,0.6782731502193732
G08006540,2020-10-06 09:00:00,0.6680778703255009
G08006540,2020-10-06 10:00:00,0.6581953456895451
G08006540,2020-10-06 11:00:00,0.6572186243156655
G08006540,2020-10-06 12:00:00,0.6471236733799103
G08006540,2020-10-06 13:00:00,0.663246009147453
G08006540,2020-10-06 14:00:00,0.641946990282902
G08006540,2020-10-06 15:00:00,0.6378339376474174
G08006540,2020-10-06 16:00:00,0.6008744987734895
G08006540,2020-10-06 17:00:00,0.6589727960238961
G08006540,2020-10-06 18:00:00,0.701635926128904
G08006540,2020-10-06 19:00:00,0.7693109513738656
G08006540,2020-10-06 20:00:00,0.728615354412499
G08006540,2020-10-06 21:00:00,0.7469427346334218
G08006540,2020-10-06 22:00:00,0.8340423576827226
G08006540,2020-10-06 23:00:00,0.6256371144932156
G08006540,2020-10-07 00:00:00,0.06779661096046359
G08006900,2020-10-05 00:00:00,0.8641282129822622
G08006900,2020-10-05 01:00:00,0.8666505406434749
G08006900,2020-10-05 02:00:00,0.8805982573262214
G08006900,2020-10-05 03:00:00,0.8644639813998579
G08006900,2020-10-05 04:00:00,0.8874916778765062
G08006900,2020-10-05 05:00:00,0.8519754274195065
G08006900,2020-10-05 06:00:00,0.7963001891332627
G08006900,2020-10-05 07:00:00,0.760640874081204
G08006900,2020-10-05 08:00:00,0.7604832853299447
G08006900,2020-10-05 09:00:00,0.7673393742931953
G08006900,2020-10-05 10:00:00,0.7621145138622462
G08006900,2020-10-05 11:00:00,0.755073519682342
G08006900,2020-10-05 12:00:00,0.7616574919949473
G08006900,2020-10-05 13:00:00,0.7714034720094713
G08006900,2020-10-05 14:00:00,0.7458348498060723
G08006900,2020-10-05 15:00:00,0.717866658595618
G08006900,2020-10-05 16:00:00,0.7190229722406084
